id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20022986,Rick W. Allen,ATVI,P,04/20/2023,,15000,05/05/2023,,,,,,
20022986,Rick W. Allen,SSB,S,03/27/2023,69.67101287841797,250000,04/05/2023,66.28150177001953,66.94031524658203,62.758331298828125,,65.40895080566406,108.70999908447266
20022986,Rick W. Allen,,P,05/18/2023,,50000,05/17/2023,,,,,,
20023082,Rick W. Allen,MMM,S,05/14/2020,93.73824310302734,15000,05/20/2020,103.1748275756836,101.50409698486328,107.81109619140625,114.43138885498047,118.81676483154297,129.9199981689453
20023082,Rick W. Allen,MMM,S,05/14/2020,93.73824310302734,15000,06/05/2020,116.54070281982422,101.50409698486328,107.81109619140625,116.82875061035156,118.81676483154297,129.9199981689453
20023082,Rick W. Allen,MMM,P,08/22/2019,108.95650482177734,50000,09/05/2019,111.22531127929688,108.60432434082031,112.93877410888672,114.17610168457031,109.51639556884766,129.9199981689453
20023082,Rick W. Allen,MMM,P,06/19/2019,114.5924301147461,15000,07/05/2019,115.43131256103516,115.35079193115234,115.84070587158203,105.13002014160156,116.64215087890625,129.9199981689453
20023082,Rick W. Allen,MMM,S,05/17/2019,112.51566314697266,15000,06/05/2019,109.96174621582031,111.46503448486328,111.86772155761719,107.43946838378906,115.50553894042969,129.9199981689453
20023082,Rick W. Allen,ABT,P,09/27/2019,74.70712280273438,50000,10/05/2019,74.84404754638672,74.84404754638672,74.8324966430664,78.71846008300781,65.11798858642578,113.37999725341797
20023082,Rick W. Allen,ABT,P,09/13/2019,76.92532348632812,50000,10/05/2019,74.84402465820312,76.29545593261719,72.98114776611328,78.71846771240234,71.87370300292969,113.37999725341797
20023082,Rick W. Allen,ABBV,P,05/12/2020,75.08892059326172,50000,06/05/2020,77.90287780761719,75.70316314697266,76.58306121826172,77.19007110595703,79.07588195800781,173.3699951171875
20023082,Rick W. Allen,ABBV,P,11/16/2020,83.76847076416016,50000,12/05/2020,91.3652114868164,87.02178192138672,89.11685180664062,91.93408966064453,101.53727722167969,173.3699951171875
20023082,Rick W. Allen,ACN,S,03/14/2023,245.59983825683594,100000,04/05/2023,273.6636657714844,250.5997772216797,278.58599853515625,,318.9976806640625,358.67999267578125
20023082,Rick W. Allen,ACN,P,05/13/2021,271.1216125488281,100000,05/17/2021,272.718017578125,269.81982421875,271.08355712890625,308.22174072265625,351.2088317871094,358.67999267578125
20023082,Rick W. Allen,ACN,P,08/28/2019,182.11399841308594,50000,09/05/2019,184.5657501220703,182.91891479492188,177.06246948242188,185.4423370361328,190.61782836914062,358.67999267578125
20023082,Rick W. Allen,ACN,S,10/17/2019,172.86146545410156,50000,11/05/2019,173.64195251464844,171.89512634277344,182.86854553222656,193.82650756835938,166.12368774414062,358.67999267578125
20023082,Rick W. Allen,ACN,P,09/27/2019,177.06246948242188,50000,10/05/2019,175.45263671875,175.45263671875,170.1018829345703,194.9383544921875,141.6108856201172,358.67999267578125
20023082,Rick W. Allen,ALB,P,05/04/2021,156.3609161376953,50000,05/06/2021,147.42933654785156,154.80799865722656,162.2060089111328,199.95181274414062,242.5330810546875,99.37999725341797
20023082,Rick W. Allen,ALB,P,02/10/2021,150.1304168701172,15000,02/15/2021,,151.49652099609375,151.70216369628906,158.00064086914062,223.67459106445312,99.37999725341797
20023082,Rick W. Allen,GOOGL,P,02/28/2020,66.72063446044922,50000,03/20/2020,53.21757888793945,64.55299377441406,55.31248474121094,71.44700622558594,81.9095687866211,189.82000732421875
20023082,Rick W. Allen,GOOGL,P,12/27/2019,67.48735809326172,50000,01/05/2020,67.83010864257812,67.83010864257812,73.04371643066406,54.43765640258789,71.37625885009766,189.82000732421875
20023082,Rick W. Allen,AMZN,P,09/10/2019,91.02749633789062,50000,10/05/2019,86.98249816894531,91.12750244140625,86.01300048828125,93.74849700927734,95.05449676513672,227.4600067138672
20023082,Rick W. Allen,AWK,P,09/10/2019,110.67179107666016,50000,10/05/2019,115.20561981201172,111.52359008789062,114.5369873046875,111.28008270263672,130.17681884765625,129.58999633789062
20023082,Rick W. Allen,AMGN,P,08/29/2019,176.50132751464844,50000,09/05/2019,177.0726318359375,177.0726318359375,166.23426818847656,200.76536560058594,181.87464904785156,270.6199951171875
20023082,Rick W. Allen,AMGN,P,09/27/2019,166.23426818847656,50000,10/05/2019,166.7885284423828,166.7885284423828,173.1499786376953,204.7054901123047,166.97055053710938,270.6199951171875
20023082,Rick W. Allen,AMGN,P,08/18/2022,232.65463256835938,50000,09/05/2022,,228.9090576171875,215.36160278320312,267.8524169921875,228.117431640625,270.6199951171875
20023082,Rick W. Allen,BAYZF,S,06/07/2018,94.50556182861328,15000,07/05/2018,92.32290649414062,94.47297668457031,87.95759582519531,71.70987701416016,58.73613357543945,20.739999771118164
20023082,Rick W. Allen,BBT,S,04/27/2018,,50000,05/05/2018,,,,,,
20023082,Rick W. Allen,BBT,S,06/19/2019,,50000,07/05/2019,,,,,,
20023082,Rick W. Allen,BBT,S,03/23/2017,,15000,04/05/2017,,,,,,
20023082,Rick W. Allen,BBT,S,03/23/2017,,50000,04/05/2017,,,,,,
20023082,Rick W. Allen,BLK,P,09/24/2019,387.5646667480469,50000,10/05/2019,374.6961669921875,380.1749267578125,398.5572814941406,444.445556640625,315.447509765625,1056.5400390625
20023082,Rick W. Allen,CAE,S,10/31/2019,24.917327880859375,15000,11/05/2019,25.155675888061523,25.35430145263672,26.724803924560547,29.74020767211914,16.059999465942383,23.280000686645508
20023082,Rick W. Allen,CAE,P,04/09/2019,22.275413513183594,15000,05/05/2019,23.24262237548828,22.433326721191406,22.867582321166992,26.904251098632812,24.361181259155273,23.280000686645508
20023082,Rick W. Allen,CCL,S,04/11/2019,50.23116683959961,15000,05/05/2019,52.825531005859375,51.34166717529297,52.0213737487793,44.42094802856445,39.212867736816406,25.899999618530273
20023082,Rick W. Allen,CCL,P,01/29/2018,66.21758270263672,15000,02/05/2018,62.627803802490234,62.627803802490234,61.98858642578125,58.89425277709961,54.35796356201172,25.899999618530273
20023082,Rick W. Allen,CB,P,08/18/2022,195.4497833251953,50000,09/05/2022,,190.71824645996094,183.530517578125,212.53656005859375,207.66802978515625,276.0899963378906
20023082,Rick W. Allen,CB,P,07/02/2020,116.79407501220703,50000,07/06/2020,118.39386749267578,115.65003204345703,118.34734344482422,109.13156127929688,142.00148010253906,276.0899963378906
20023082,Rick W. Allen,CB,P,11/16/2020,141.7137451171875,50000,12/05/2020,145.51495361328125,139.53219604492188,144.33526611328125,161.54669189453125,160.86801147460938,276.0899963378906
20023082,Rick W. Allen,CHD,P,01/25/2021,83.14496612548828,50000,02/05/2021,79.08887481689453,80.15776824951172,76.15327453613281,84.70196533203125,83.02772521972656,105.63999938964844
20023082,Rick W. Allen,CHD,S,03/10/2021,77.6849594116211,50000,03/15/2021,79.3602294921875,78.6518325805664,83.08413696289062,81.3091812133789,,105.63999938964844
20023082,Rick W. Allen,COST,P,09/10/2019,272.3602600097656,50000,10/05/2019,267.4725341796875,267.23406982421875,272.4886779785156,268.108642578125,286.7342224121094,989.3499755859375
20023082,Rick W. Allen,COST,P,04/27/2017,152.22592163085938,50000,06/05/2017,162.98251342773438,156.51515197753906,159.20509338378906,142.09585571289062,145.73265075683594,989.3499755859375
20023082,Rick W. Allen,DE,P,02/10/2021,298.9896240234375,50000,02/15/2021,,297.5025939941406,352.2309265136719,366.960693359375,353.8422546386719,440.44000244140625
20023082,Rick W. Allen,DE,P,02/26/2021,332.8124084472656,15000,03/01/2021,342.7170715332031,333.4892883300781,354.9001159667969,345.07684326171875,360.5968017578125,440.44000244140625
20023082,Rick W. Allen,D,S,12/15/2020,63.47447967529297,50000,12/18/2020,63.38196563720703,61.80940246582031,59.72384262084961,62.37416076660156,66.16155242919922,54.040000915527344
20023082,Rick W. Allen,D,S,12/15/2020,63.47447967529297,50000,01/05/2021,61.38892364501953,61.80940246582031,59.72384262084961,64.84365844726562,66.16155242919922,54.040000915527344
20023082,Rick W. Allen,DOV,P,06/15/2020,91.54525756835938,50000,07/05/2020,,89.5142822265625,96.07740020751953,103.93871307373047,115.08908081054688,201.00999450683594
20023082,Rick W. Allen,DOV,P,05/15/2019,88.26698303222656,50000,06/05/2019,88.00056457519531,85.34980773925781,88.60001373291016,85.77984619140625,101.95106506347656,201.00999450683594
20023082,Rick W. Allen,DOV,S,04/11/2018,67.77186584472656,50000,05/05/2018,66.29399108886719,69.53951263427734,69.17507934570312,74.2059326171875,79.28236389160156,201.00999450683594
20023082,Rick W. Allen,DOV,S,05/14/2020,79.97925567626953,50000,06/05/2020,101.17369079589844,84.98439025878906,90.84007263183594,103.65538787841797,113.15673065185547,201.00999450683594
20023082,Rick W. Allen,DOV,P,09/17/2019,91.5380630493164,50000,10/05/2019,88.08869934082031,91.33406829833984,94.0045394897461,107.82666015625,84.90020751953125,201.00999450683594
20023082,Rick W. Allen,DOV,P,06/15/2020,91.54525756835938,50000,06/22/2020,89.5142822265625,89.5142822265625,96.07740020751953,106.34711456298828,115.08908081054688,201.00999450683594
20023082,Rick W. Allen,DOV,S,05/14/2020,79.97925567626953,50000,06/05/2020,101.17369079589844,84.98439025878906,90.84007263183594,103.65538787841797,113.15673065185547,201.00999450683594
20023082,Rick W. Allen,DOV,P,06/15/2021,144.58563232421875,50000,06/19/2020,,140.6980743408203,148.67379760742188,,164.63046264648438,201.00999450683594
20023082,Rick W. Allen,XOM,S,04/27/2017,56.796810150146484,15000,05/05/2017,57.328006744384766,57.06239700317383,57.53776931762695,56.78986740112305,59.463260650634766,110.83999633789062
20023082,Rick W. Allen,FDX,P,05/16/2017,172.07603454589844,15000,06/05/2017,179.26434326171875,171.11878967285156,186.53245544433594,191.0625,194.27130126953125,283.4200134277344
20023082,Rick W. Allen,FDX,S,04/09/2019,171.92922973632812,15000,05/05/2019,170.21853637695312,178.5186004638672,162.52496337890625,148.77064514160156,130.45045471191406,283.4200134277344
20023082,Rick W. Allen,FCX,P,02/26/2021,32.22090148925781,15000,03/01/2021,33.161590576171875,33.27561950683594,31.318222045898438,40.682533264160156,33.50581359863281,41.59000015258789
20023082,Rick W. Allen,FCX,S,10/04/2021,31.215463638305664,15000,10/06/2021,30.26115608215332,33.620330810546875,36.55980682373047,40.30855178833008,48.89609909057617,41.59000015258789
20023082,Rick W. Allen,FCX,P,02/10/2021,29.683902740478516,50000,02/15/2021,,32.44895553588867,35.556060791015625,40.27303695678711,34.794124603271484,41.59000015258789
20023082,Rick W. Allen,FCX,S,10/07/2021,32.75191116333008,50000,11/05/2021,35.42179489135742,35.50786590576172,35.42179489135742,36.65288543701172,47.10184097290039,41.59000015258789
20023622,Rick W. Allen,,P,08/31/2023,,50000,09/05/2023,,,,,,
20024001,Rick W. Allen,ATVI,S,10/13/2023,,15000,11/06/2023,,,,,,
20024001,Rick W. Allen,ATVI,S,10/13/2023,,50000,11/06/2023,,,,,,
20024001,Rick W. Allen,,P,10/10/2023,,50000,11/06/2023,,,,,,
20022202,,JEF,S,12/23/2022,31.458892822265625,15000,12/22/2022,,30.86465072631836,35.853790283203125,29.04228401184082,30.99562644958496,80.91999816894531
20022202,,JEF,S,12/23/2022,31.458892822265625,15000,12/22/2022,,30.86465072631836,35.853790283203125,29.04228401184082,30.99562644958496,80.91999816894531
20022202,,JEF,S,12/23/2022,31.458892822265625,15000,12/22/2022,,30.86465072631836,35.853790283203125,29.04228401184082,30.99562644958496,80.91999816894531
20005641,Brian Babin,BHP,P,03/29/2022,58.274070739746094,15000,03/29/2022,58.274070739746094,59.468379974365234,52.47980499267578,49.82097244262695,45.08622360229492,51.66999816894531
20005641,Brian Babin,BHP,P,06/27/2022,49.82096862792969,50000,06/27/2022,49.82096862792969,,46.1586799621582,45.08622360229492,57.24576187133789,51.66999816894531
20005641,Brian Babin,FIP,P,08/02/2022,2.53924822807312,15000,08/02/2022,2.53924822807312,2.6991264820098877,2.670912504196167,2.5862717628479004,3.1215856075286865,8.029999732971191
20005641,Brian Babin,WDS,P,06/02/2022,18.712398529052734,15000,06/02/2022,18.712398529052734,20.118860244750977,16.877532958984375,18.43757438659668,20.845422744750977,15.239999771118164
20023168,Jim Banks,PTON,P,06/09/2023,8.3100004196167,15000,06/09/2023,8.3100004196167,8.640000343322754,8.069999694824219,5.820000171661377,6.079999923706055,9.579999923706055
20022546,Earl Blumenauer,NWN,P,02/15/2023,44.64788818359375,15000,03/08/2023,43.24201583862305,44.3262825012207,43.462547302246094,40.221378326416016,37.99713134765625,41.810001373291016
20022667,Earl Blumenauer,BAC,S,03/09/2023,29.070148468017578,15000,04/05/2023,26.30971908569336,27.575706481933594,,,27.717798233032227,45.66999816894531
20023073,Earl Blumenauer,NWN,P,05/15/2023,41.78120803833008,15000,06/05/2023,39.60859298706055,41.50266647338867,39.784996032714844,36.541847229003906,34.44169235229492,41.810001373291016
20023073,Earl Blumenauer,PYPL,P,05/10/2023,63.380001068115234,15000,06/08/2023,64.23999786376953,61.459999084472656,63.4900016784668,62.79999923706055,54.619998931884766,91.0199966430664
20023218,Earl Blumenauer,CNC,S,06/15/2023,66.12000274658203,15000,07/11/2023,67.76000213623047,66.80000305175781,65.62999725341797,70.86000061035156,76.33999633789062,59.41999816894531
20023218,Earl Blumenauer,BROS,S,06/30/2023,28.450000762939453,15000,07/11/2023,29.56999969482422,28.059999465942383,30.170000076293945,24.719999313354492,32.0,52.060001373291016
20023218,Earl Blumenauer,MOH,P,06/15/2023,283.80999755859375,50000,07/11/2023,301.1499938964844,287.42999267578125,298.54998779296875,338.3999938964844,378.4800109863281,303.0199890136719
20023615,Earl Blumenauer,F,S,08/16/2023,10.868023872375488,50000,09/03/2023,11.171703338623047,11.006059646606445,11.60421371459961,9.887939453125,12.130951881408691,10.390000343322754
20023615,Earl Blumenauer,NWN,P,08/15/2023,37.64035415649414,15000,08/22/2023,37.64035415649414,37.64035415649414,38.353912353515625,34.94594955444336,33.847408294677734,41.810001373291016
20023615,Earl Blumenauer,SYY,P,08/23/2023,67.9207763671875,15000,09/03/2023,67.89180755615234,67.69861602783203,66.28843688964844,70.86125183105469,,79.95999908447266
20023615,Earl Blumenauer,SYY,P,08/24/2023,67.51510620117188,15000,09/03/2023,67.89179992675781,67.27364349365234,66.28843688964844,70.86125946044922,77.48094940185547,79.95999908447266
20024076,Earl Blumenauer,IP,S,11/08/2023,31.709026336669922,15000,12/04/2023,35.810707092285156,32.65713882446289,35.31227111816406,34.03744125366211,35.85342025756836,55.540000915527344
20024076,Earl Blumenauer,NWN,P,11/15/2023,35.54534912109375,15000,11/30/2023,34.84129333496094,34.86983871459961,36.56337356567383,35.793663024902344,37.55333709716797,41.810001373291016
20024076,Earl Blumenauer,PYPL,S,11/09/2023,54.279998779296875,15000,12/04/2023,59.849998474121094,56.81999969482422,58.939998626708984,60.540000915527344,65.91999816894531,91.0199966430664
20022259,Michael C. Burgess,SYK,S,12/30/2022,240.2366485595703,250000,01/04/2023,248.09747314453125,251.7920684814453,249.7482147216797,282.8656311035156,295.8512878417969,374.6000061035156
20022259,Michael C. Burgess,SYK,S,01/03/2023,241.74984741210938,250000,01/03/2023,241.74984741210938,259.22052001953125,277.5657653808594,283.31884765625,301.3429870605469,374.6000061035156
20022391,Michael C. Burgess,DIS,S,01/20/2023,102.67017364501953,50000,01/23/2023,104.86288452148438,108.68275451660156,104.39656066894531,98.790771484375,86.35883331298828,113.33999633789062
20022499,Michael C. Burgess,AAP,P,02/24/2023,133.54530334472656,50000,02/24/2023,133.54530334472656,133.18942260742188,106.5958023071289,108.6993637084961,67.86283111572266,43.86000061035156
20022499,Michael C. Burgess,AAP,S,02/24/2023,133.54530334472656,15000,02/24/2023,133.54530334472656,133.18942260742188,106.5958023071289,108.6993637084961,67.86283111572266,43.86000061035156
20022499,Michael C. Burgess,BX,S,02/24/2023,84.6217041015625,15000,02/24/2023,84.6217041015625,86.67406463623047,79.75687408447266,80.1212387084961,96.36849975585938,188.4199981689453
20022499,Michael C. Burgess,BX,P,02/24/2023,84.6217041015625,50000,02/24/2023,84.6217041015625,86.67406463623047,79.75687408447266,80.1212387084961,96.36849975585938,188.4199981689453
20022499,Michael C. Burgess,MSFT,P,02/24/2023,245.81019592285156,50000,02/24/2023,245.81019592285156,251.79713439941406,276.7312927246094,322.1635437011719,323.91546630859375,447.2699890136719
20022541,Michael C. Burgess,AAP,P,02/24/2023,133.54530334472656,50000,02/28/2023,139.42189025878906,133.18942260742188,106.5958023071289,,67.86283111572266,43.86000061035156
20022541,Michael C. Burgess,AAP,S,02/24/2023,133.54530334472656,15000,02/27/2023,135.25733947753906,133.18942260742188,106.5958023071289,109.21549224853516,67.86283111572266,43.86000061035156
20022541,Michael C. Burgess,BX,P,02/24/2023,84.6217041015625,50000,02/28/2023,86.27498626708984,86.67406463623047,79.75687408447266,,96.36849975585938,188.4199981689453
20022541,Michael C. Burgess,SYK,P,02/24/2023,257.7466125488281,15000,02/28/2023,258.3067626953125,266.8062438964844,271.8764953613281,,272.57080078125,374.6000061035156
20022541,Michael C. Burgess,CI,P,02/24/2023,283.7944030761719,50000,02/28/2023,282.21954345703125,277.2630310058594,252.4847869873047,,274.74908447265625,281.8599853515625
20022685,Michael C. Burgess,AMGN,P,04/05/2023,239.79632568359375,50000,04/10/2023,237.4586639404297,236.13368225097656,223.85848999023438,208.8888702392578,256.4825744628906,270.6199951171875
20022685,Michael C. Burgess,MSFT,S,04/10/2023,285.43060302734375,50000,04/11/2023,278.9603576660156,284.8486328125,308.0370178222656,328.0054016113281,324.1730041503906,447.2699890136719
20022685,Michael C. Burgess,PSX,P,04/05/2023,98.18746948242188,50000,04/10/2023,98.685791015625,99.69181823730469,87.85443115234375,94.5266342163086,114.1977767944336,122.72000122070312
20022685,Michael C. Burgess,SYK,S,03/17/2023,269.66558837890625,50000,03/21/2023,273.2815856933594,271.87646484375,287.4569396972656,,293.6684265136719,374.6000061035156
20022685,Michael C. Burgess,TXN,S,04/05/2023,168.23976135253906,15000,04/10/2023,170.3474884033203,168.57205200195312,158.64730834960938,166.1864471435547,154.10643005371094,191.58999633789062
20023153,Michael C. Burgess,BX,S,06/01/2023,83.58392333984375,15000,06/02/2023,85.3680191040039,85.0418930053711,89.17601013183594,102.81562805175781,104.95285034179688,188.4199981689453
20023340,Michael C. Burgess,ABBV,P,07/06/2023,129.6601104736328,50000,07/06/2023,129.6601104736328,127.60157775878906,141.10772705078125,141.0695343017578,154.1837921142578,173.3699951171875
20023340,Michael C. Burgess,GOOGL,P,07/06/2023,119.67616271972656,50000,07/06/2023,119.67616271972656,124.09016418457031,127.64727020263672,134.75152587890625,137.67092895507812,189.82000732421875
20023340,Michael C. Burgess,AMZN,P,07/06/2023,128.36000061035156,50000,07/06/2023,128.36000061035156,134.3000030517578,139.57000732421875,127.0,149.92999267578125,227.4600067138672
